dg_id,player_name,predicted_skill,estimated_sd,total_rounds,avg_adj_sg
18155,"Murray, Zach",0.6407346049186562,2.9,4,-0.1472563275517107
23950,"Aberg, Ludvig",0.6404156067138261,2.8844240125423877,214,1.4471867533178266
10078,"Hwang, Innchoon",0.627766770514593,2.9,4,1.2211783931927993
33278,"Williams, Connor",0.6242006945887214,2.9,2,-1.9498170884930088
18788,"Crawford, Aaron",0.6219785296475298,2.9,2,-1.5766682958100784
14013,"Tringale, Cameron",0.61592794896622,2.6414114508674498,445,0.2885987999333127
16896,"Kruyswijk, Jacques",0.6125134361833571,2.6743425090932313,14,0.6613179072938825
28159,"Meissner, Mac",0.6123764560772447,2.5175236143296846,189,0.30223275308211683
18586,"Smith, Jordan L",0.6112296356500789,2.536827242314458,22,0.7021324461005778
11276,"Horschel, Billy",0.6103578395528577,2.750148105810299,695,0.8556554644826464
14459,"An, Byeong Hun",0.6049295974278108,2.883915127062153,665,0.6762165156759691
17638,"Paolini, Brinson",0.6048136824179356,2.9,4,-0.5420454010657583
34008,"Johnson, Carson",0.601338807843617,2.9,2,-4.966933921239198
20770,"Munoz, Sebastian",0.5992772930565609,2.8458282633619327,431,0.4397512391053383
20984,"Shimizu, Taisei",0.5984031073952366,2.7874423386269087,6,0.9233432670516724
33545,"Franks, Nathan",0.5884725856459486,2.9,4,-0.00048359659698854474
19428,"Zalatoris, Will",0.5863620485674201,2.81525721913241,319,1.0941499865060043
17881,"Yu, Kevin",0.5742737228852355,2.616288336261222,268,0.36333873269096834
6986,"Johnson, Zach",0.5728177035352913,2.4966877746821377,613,0.545146657159535
13349,"Kofstad, Espen",0.5693636246487952,2.5727627020052006,14,0.19654883599759745
14502,"Cauley, Bud",0.5651267983473984,2.5744177531506938,422,0.6180747139999958
26953,"Gilligan, Ian",0.5631406428562633,2.537534218879367,12,0.8728207054440115
23014,"Theegala, Sahith",0.5625901245059266,2.9064320566350466,445,0.785230524412661
27774,"Gotterup, Chris",0.5615955574912206,2.841538968176943,209,0.5149774512472549
12337,"Kokrak, Jason",0.5586729954758038,2.845915946451292,484,0.8004038481014156
12423,"Kirk, Chris",0.5554515429396399,2.568346393820745,677,0.5585400848606997
24766,"Kim, Tom",0.5503632391452015,2.8273137480405928,286,0.9376566295770495
33955,"Meeks, Kye",0.542339824499478,2.9,4,0.23829994316096514
31272,"Sewell, Chad",0.536280980012143,2.9,4,0.15775829893453608
17365,"Mitchell, Keith",0.5230604144111287,2.842509669391521,702,0.474290347367472
25739,"Yonezawa, Ren",0.5227826347843872,2.7402242626007074,12,0.9945133815532093
29767,"Gerard, Ryan",0.5174286583327427,2.7839301773043093,190,0.39916352040663844
24550,"Ghim, Doug",0.5114129524603563,2.5820230724458426,544,0.2592545063618615
28309,"Coody, Pierceson",0.5102531266362607,2.845055497046681,181,0.07650652703945379
16433,"NeSmith, Matthew",0.5036786992233423,2.7681119770325004,311,0.3261986388375715
19844,"Kaewkanjana, Sadom",0.49919213702744714,3.5773747555454984,10,0.09949599540087029
8670,"Toledo, Jose",0.49266299109615297,2.9,2,-1.7593599328665692
20766,"Brown, Daniel",0.48680147016117115,2.9185080521947566,18,0.9243475023420721
16497,"Dean, Joseph",0.4846290953358713,2.87633858713903,4,0.28113048822886555
20761,"Oiwa, Ryuichi",0.48398715323293073,2.9,4,-0.33042875727948484
19357,"Tree, Toby",0.4825714967757029,2.9,4,1.0311304882288657
22915,"McInerney, A.J.",0.47815727764796434,2.6505973953623707,10,0.29699292201956806
19455,"Pereira, Mito",0.4742612312449026,2.817072611982382,145,0.8472631704133277
20730,"Perez, Victor",0.4718477238660739,2.563939512572823,245,0.36173227111780026
18554,"Rai, Aaron",0.4684893421751871,2.432359057525791,391,0.8448253356370775
30429,"Welch, Patrick",0.4683683783139523,2.840918473068973,6,0.14664672112170907
15715,"Bulle, Kent",0.46765390721448197,2.9,4,-0.46886951177113456
22051,"Wise, Aaron",0.4614303797664684,2.7386020600097396,445,0.6470249001848157
13126,"Taylor, Nick",0.45181029823511587,2.578040039361366,778,0.39950375925857934
21310,"Danielson, Charlie",0.44759699425383714,2.6603649483388314,18,0.48470889157576064
25569,"Stevens, Sam",0.44750912297033607,2.478977451635984,336,0.5036496774852355
27364,"Thompson, Davis",0.44602817041485376,2.5759234524503927,331,0.6251819356982744
27843,"Graboyes, Luke",0.4362657810621038,2.9,2,-0.9522774889346959
32334,"Kim, Bryan",0.4320129347920977,2.9,2,0.16773929658320874
20727,"Coussaud, Ugo",0.43126240445016784,2.9357758261346723,8,0.941896737078181
14424,"Burmester, Dean",0.4270011209912682,2.713375174551011,85,0.6085559463387552
23482,"Sigg, Greyson",0.4264160899749485,2.435774015420527,396,0.09188533864985084
21883,"Ewart, A.J.",0.4242557501802703,2.397517813970779,22,0.3781979970867038
28635,"McCarty, Matt",0.42417232852496856,2.7879163175959136,116,0.5966006848675589
28591,"Schow, Mitchell",0.42066874778330576,2.9,4,1.1290042522065793
33763,"Pollo, Zachery",0.41718439679705344,2.9,2,-3.4648688871811784
23604,"Clark, Wyndham",0.4139075783136317,2.8468917727324348,630,0.6225353619346234
23323,"Macintyre, Robert",0.4124799031531964,2.6463157924856615,26,1.1142816853053994
14636,"Spieth, Jordan",0.40915205548574374,2.808410730462665,699,1.3095637390009365
22833,"Echavarria, Nico",0.4014740891187212,2.9352570195779277,256,0.00473056155374863
24356,"De Los Santos, Justin",0.39247594844464584,2.9,4,-0.12138171701343436
21756,"Cole, Eric",0.39166980337248747,2.7931114903758636,364,0.7270020679519308
19396,"Knapp, Jake",0.3871171049089124,3.0206561392859874,177,0.3770638781064032
1435,"Poulter, Ian",0.3792036078062049,2.519377816052665,343,1.0333170599128356
16497,"Dean, Joe",0.37269520526234057,2.87633858713903,6,0.7742139659177741
16394,"Jaeger, Stephan",0.36712005399720027,2.623317700164107,574,0.2844693320683329
13682,"Caldwell, Jonathan",0.36555169467917403,2.9,2,-2.636561819954
19899,"Rottluff, Max",0.35817934201706114,3.138541877021072,10,0.09392545807401706
14181,"Detry, Thomas",0.3577256001447179,2.7302414487034428,305,0.7390279364316078
27774,"Gotterup, Christopher",0.3527722832632001,2.841538968176943,20,0.6981152078720552
18586,"Smith, Jordan",0.3524796216779885,2.536827242314458,48,0.7164259628244395
26096,"Bhatia, Akshay",0.35104923681627254,2.6801252129298208,324,0.7324232041533761
23549,"Celli, Filippo",0.3458913681032071,2.9180759494466972,6,0.29536118608242945
34023,"Graham, Connor",0.3435760685513831,2.9,2,-3.5236447284304857
22259,"Del Rey, Alejandro",0.34246382327880565,3.4551588100707757,12,0.5554769531092227
25908,"Whaley, Vince",0.3402352671978536,2.547636713094194,314,0.16940336810419074
29800,"Hillier, Harry",0.3399529568899171,2.9,4,-0.31989049847447326
15191,"Southgate, Matthew",0.3394568448938473,2.6268560862330017,28,0.5922160352137096
25888,"Germishuys, Deon",0.3355138888275875,2.9,4,-0.5924954093494886
16841,"Lee, Min Woo",0.3306322534400845,2.883268485716285,233,0.6696402937239313
30621,"Weiler, Joe",0.32726443243554537,2.9,4,0.43010950152552674
16918,"Sinnott, Todd",0.32197324320897003,2.9,4,1.3928490974511516
13497,"Lee, Kyounghoon",0.3210436095169723,2.756438899271781,21,0.21709489855310354
29347,"Dossey, Cooper",0.3178949870784539,3.140700729232167,10,-0.16011882701827612
26518,"Greco, John",0.3170764356459431,3.349468385462464,6,-1.0377712518696
10497,"Hall, Tyler",0.3131842451831618,2.9,2,-0.23598186553773637
7084,"Donaldson, Jamie",0.3008734318713464,3.321681016261908,8,0.21444053136703412
32683,"Gutschewski, Luke",0.2994662178192494,2.9,4,-0.3673634552705697
25157,"Hodges, Lee",0.29913654985779137,2.772011979410672,405,0.2827858839145167
26652,"Eaton, Chandler",0.29791116224047043,2.9,4,0.41467515050165993
14704,"Putnam, Andrew",0.2973066390943748,2.5527812713856743,695,0.5146778843643773
19871,"McCoy, Lee",0.2941182954448571,2.9277173996563253,8,-0.34263135131029265
15004,"Kim, Chan",0.29365793235714444,2.7810821760564344,248,0.14062959172534867
5994,"Stenson, Henrik",0.2929698789386964,2.442018518831212,259,0.879635599651568
23505,"McGreevy, Max",0.288826754934544,2.9807735828541038,288,-0.4881732295951905
25138,"Long, Hurly",0.28720436780931613,2.5921782177712025,24,0.44390279452507087
23791,"Ege, Mats",0.28466268786836924,2.9,2,0.24938198259573074
16248,"Wilson, Cameron",0.28323627901883064,2.9,4,-0.49203391026957966
13764,"Parry, John",0.28180612189427445,2.749915710957988,32,0.5123012335523393
29188,"Salzer, Christian",0.2812871175061904,2.9972625470486127,6,-0.27039492852599817
15475,"Pan, C.T.",0.2802685784678459,2.6677403824891446,612,0.1978445800782552
24342,"Higgo, Garrick",0.27564918594850907,3.0504654994607434,329,-0.09288224855001012
11889,"Fox, Ryan",0.2670908871976492,2.8513059049878513,262,0.505082112035474
17381,"Silverman, Ben",0.2627069844161367,2.701207255419235,341,-0.1697463834416215
4340,"Toms, David",0.26238744574574724,2.730512523955254,12,-0.13747246272172906
2881,"Furyk, Jim",0.2615642054389101,2.575668436824898,233,0.43799968127375166
24481,"Redman, Doc",0.2610725058677982,2.622998030161868,385,0.023833453412866808
21646,"Ferguson, Ewen",0.2562137829962232,2.9606663040060566,18,0.5299788259011734
24187,"Strohmeyer, Scott",0.2557334382746288,2.870729533850086,6,0.1519551637067034
4818,"Stricker, Steve",0.2552644680942867,2.6177241279204315,174,0.6918430118643324
16652,"Langasque, Romain",0.25479007612407356,2.8792459979127307,42,0.6092227111181028
25918,"Doucett, Bruce",0.25467163579731156,2.9,2,-1.9281397612891364
26892,"Brown, Cullan",0.25122507410816153,2.9,4,-1.0159910895581934
25027,"Hirschman, Grant",0.25122307417278433,2.8384639235221023,16,0.2945674386944874
26653,"Eckroat, Austin",0.2507861968659325,2.5632826943361255,328,0.37860366546653745
29348,"Hale Jr, Blaine",0.24998402706565984,3.052207307427077,2,-3.8843014346710856
13997,"Svensson, Adam",0.24503423983982606,2.7948747768695594,500,0.1775628092016612
22210,"Thomson, Jon",0.2435761498236468,2.9,4,0.5562535124209447
32457,"Keefer, Johnny",0.2400297738982052,2.4654384279059416,34,0.2131468648129373
19729,"Kanaya, Takumi",0.23828936881991483,2.44293959791871,158,-0.1084664048778675
9834,"Fraustro, Oscar",0.238072985621245,2.70919619514741,8,0.717782165384645
12669,"Lahiri, Anirban",0.23739061738681014,2.790719802208887,392,0.01606195222351128
23475,"Novak, Andrew",0.23270204713625806,2.8462487796432705,373,0.21258562553515817
31215,"Kuhl, Tommy",0.23082574361609162,2.9,2,-1.052915821905056
28268,"Kaneko, Kota",0.2306576822801978,2.7347712383349023,12,0.030051063769419867
11195,"Kataoka, Daisuke",0.2302331878524473,2.6146845944589607,10,0.7870641645632156
19363,"Simsby, Trevor",0.2291637301436978,2.9,4,0.8412316302501104
20766,"Brown, Dan",0.225321353385702,2.9185080521947566,13,0.22837283973040165
9396,"Fisher, Ross",0.22351095864337353,2.8563859374636635,72,0.41852648854055136
7334,"Watson, Bubba",0.2229459529772073,2.834544128905954,370,0.6855247530312507
20454,"Sandborg, Jesper",0.22294390810521217,2.9,2,-0.5236447284304856
11019,"Steele, Brendan",0.22205355107988675,2.8859491978545098,456,0.43236835034913096
26850,"Svensson, Jesper",0.2201964857705044,3.162109032803651,104,0.3146336996508526
17511,"Straka, Sepp",0.21952577491509492,2.994107175661655,617,0.5924736745724836
21407,"Reitan, Kristoffer",0.21885354469797166,3.707314774660897,20,-0.1591788004972448
15556,"Hughes, Mackenzie",0.21195231452253252,2.7947697804219263,768,0.3340594244595864
32445,"James, Zach",0.209278739378249,2.9,4,0.2662342724562574
20351,"DeMoss, Mookie",0.2057107423271878,2.9,2,-3.5204084925564194
13470,"Kizzire, Patton",0.2000603816628638,2.743029435990946,727,-0.0379165465829277
25036,"Holt, Ian",0.19825935141212306,2.5455220040013815,10,0.15602754116877876
23838,"Hojgaard, Rasmus",0.19782639217274553,2.793673177616917,146,0.2413934475670008
29197,"Brennan, Michael",0.19737915623619337,2.601784699186017,31,0.1806526519318629
19619,"Garza, Luis Gerardo",0.1945326163637087,2.9,4,-1.4837657275437426
8605,"Jones, Matt",0.19061973679734853,2.644018994940425,434,0.25526519181509905
10180,"Putnam, Michael",0.18943926595035723,2.4861015885459317,19,0.12748870212633553
13508,"Vegas, Jhonattan",0.18240434473583098,2.86744713875243,634,0.43867989379834704
23455,"Brame Jr., Grady",0.18003630131991613,2.9,4,-1.7434903009143268
14735,"Ortiz, Carlos",0.17247622766219492,2.8630397759689346,328,0.3474603693578111
13013,"Bertasio, Nino",0.1722038883338944,2.708118388936413,10,0.3796979791207636
23816,"Valimaki, Sami",0.170375207439784,2.9179089218616325,185,0.03806005309794151
12359,"Stallings, Scott",0.1703185035216652,2.7845357523484946,589,0.26663789859875814
29433,"Bridgeman, Jacob",0.16972295818570135,2.6090158320327292,204,0.46798665957705543
25094,"Fishburn, Patrick",0.16951738265464786,2.6985543756207697,177,0.19735422047150425
18424,"Roy, Kevin",0.15938979201801493,2.5958043221273654,192,0.04668895271644169
14798,"Miernicki, Daniel",0.15929702178027136,2.9,2,-0.1007012953950468
22608,"Clements, Todd",0.15831597030133684,2.8761893358499395,14,0.040320079156754174
15676,"Moller, Niklas Norgaard",0.15798814115975315,2.382926068167283,10,0.6038156600172573
24093,"Williams, Robin",0.15671963917250695,2.9542952288025943,6,0.3902790809662518
15611,"Peterson, John",0.15426390428214934,3.0086713426812213,63,-0.2021145967252077
17550,"Van Rooyen, Erik",0.1509106497880016,2.8316964302998784,27,0.018647266138827813
14792,"Saddier, Adrien",0.15086457676320966,2.762256835574054,32,0.056403571044086165
16333,"Hubbard, Mark",0.14906965157288052,2.5974490511067314,661,0.27319850660283385
33516,"Byrd, Jackson",0.14891447279533496,2.9,4,-0.7504835965969885
7649,"Leishman, Marc",0.14351807321517682,2.7054792308652056,466,1.0072570791619078
9398,"Karlberg, Rikard",0.14228922200993918,2.627918095924016,6,0.3581653361853716
25335,"Stallings, Jr., Stephen",0.14198681391481346,2.8197426143535806,4,-0.566630169383032
25865,"Barber, Garrett",0.14171354222102236,2.9,4,-1.5278982676911141
22760,"Hisatsune, Ryo",0.14136389064759589,2.676285484719669,218,0.30407584685874156
19898,"Paul, Yannik",0.1411742533717775,2.6704380926939746,36,0.4387230642186413
25919,"Wolff, Matthew",0.14102517263816725,3.3090030386860576,207,0.33738609480557014
9903,"Geary, Josh",0.13998510415668527,2.9,4,-0.5518542869381764
15310,"Li, HaoTong",0.1395951001470899,3.2618462991772983,55,0.03452329761297846
33760,"Simpson, Lance",0.13864834526851907,2.9,2,-1.4648688871811784
20846,"Scalise, Lorenzo",0.13864646955046558,2.9,4,-1.560885512565056
32152,"Brown, Blades",0.13747134679688736,2.9969509051051237,31,-0.03055419100391972
27819,"Castillo, Ricky",0.13713565051010576,2.53115886136497,107,0.2242116157350691
15575,"Hoge, Tom",0.13097097568557167,2.76457918705094,813,0.35986695103350846
26657,"Fisk, Steven",0.12824074873505323,2.6210976919991547,97,0.03276999689403948
29716,"Plunkett, Marcus",0.1235193083422039,2.9,4,-0.5698904984744733
20706,"Wallace, Matt",0.12345067964730924,2.839316602938868,439,0.28388053335269914
21234,"Thomas, Rayhan",0.11861079407423772,2.6157574504702166,8,0.03137302312747858
34024,"Adam, Cameron",0.11780823781602437,2.9,2,-0.023644728430485484
11826,"Lee, Danny",0.11558136019134771,2.923487689536478,458,0.08408191549540532
18868,"Chung, Jin",0.11503171428150924,2.9,4,0.6801095015255267
22322,"Mckibbin, Tom",0.1115085867445125,2.2994895790653076,12,0.7724760066883198
17391,"Evans, Chris",0.11132909771374769,2.9,4,0.23928586449491457
17538,"Homa, Max",0.11042041735652067,2.8108391156542276,610,0.6705764953030213
17786,"Davis, Cameron",0.11000402471356305,2.9300107230157884,229,0.23629799859188183
16237,"Fernandez, JD",0.1094691269275164,2.9,2,-2.1443284452222464
24960,"Cunningham, George",0.10793044426774787,2.668404420810835,13,-0.266448569464201
33949,"Bacha, Carson",0.10215108922643415,2.9,4,-0.6173634552705698
29684,"Infanti, Nick",0.10210822258976412,2.9,4,0.8826365447294304
7489,"Moore, Ryan",0.08859758454495828,2.7243985647394724,529,0.3160197891901194
26193,"Wenyi, Ding",0.08347549669236323,2.6635288196310816,2,-2.4658499551346686
5768,"Hoffman, Charley",0.0824964049858159,2.80620563635121,703,0.4480271847423445
23416,"Ravetto, David",0.08052463064238297,3.539803724151507,8,-0.6232867176209265
23890,"Scobie, Matthew",0.07853265069401538,2.9,2,-0.2202948575493504
9586,"Laird, Martin",0.0778428144786904,2.5167109639217964,617,0.23114521749389305
34156,"Kennon, Scotty",0.07419096164141237,2.9,2,-1.0116858822190293
9252,"Korhonen, Mikko",0.07316977479311845,3.1115411861692657,12,0.16303171513490067
25601,"Jordan, Matthew",0.07258502834267613,2.8438700143362357,34,0.5201768063333088
13944,"Pieters, Thomas",0.06971365580083608,3.1759623628513562,148,0.526169169439471
10523,"Nagano, Ryutaro",0.06742438782304253,2.6913334126772734,14,0.7658402716891944
25588,"Wilson, Andrew",0.061551356758223735,3.1459911457940897,17,-0.3074858928015902
31251,"Winstead, Trey",0.05953529938052715,2.9,4,-0.2819790338299516
12317,"Kieffer, Maximilian",0.059037701665253434,3.0850248030416196,24,0.2942142582990915
32554,"Goff, Alex",0.0580265193224902,2.9,2,-2.8711530077258427
11451,"Garnett, Brice",0.05496250132593422,2.6038897131510725,637,-0.04998428963944237
12734,"Scrivener, Jason",0.05256309774727991,2.620997068119473,46,0.20662321895740052
15651,"Ventura, Kris",0.050534134354417504,2.6712946912607713,135,-0.3627718752418776
16395,"Kohles, Ben",0.049843454957581995,2.686001868983513,251,-0.2758280500762238
15310,"Li, Haotong",0.04967027510619337,3.2618462991772983,80,0.3340336735440077
32462,"Butler, John Marshall",0.04955005286540576,2.6225862551440056,6,-0.18521213661892333
11952,"Grace, Branden",0.04700613094129627,2.5503023787278694,370,0.43588538948043004
